# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
600678.SH,ST金顶,建筑材料,上交所风险警示板A股,,2026-08-27,2026-06-30,2026Q2,3.3670962041,21.0208860885,0.9115,0.1233150116,0.16624147109999998,6.144564770208,0.19922305350000002,0.2529,4.77,27.0722572937,,,,
002111.SZ,威海广泰,国防军工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,16.9701683757,19.1305767464,4.7908,1.5882740894999998,1.4628972257,85.995218275732,2.4715176709,0.5933,4.98,28.2310063697,,,,
605289.SH,罗曼股份,建筑装饰,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,9.4304627046,118.1100635468,2.2512,0.7197470553,0.6091062423,359.627212752309,4.8454649808,0.0878,5.34,23.8719683945,34.6948,1.66305,84.006773255741,205.809729269796
000737.SZ,北方铜业,有色金属,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,216.9326870158,69.3345237831,27.6002,13.960248489000001,13.8144554822,189.686812193832,10.749469644500001,5.1012,18.66,12.7229193656,,,,
000576.SZ,甘化科工,国防军工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,5.1356126489,117.4139587267,1.7558,0.356076995,0.33705642909999994,2527.13262591274,-0.5320776526,0.0199,2.14,34.1881480893,,,,
002386.SZ,天原股份,基础化工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,74.64547291609999,31.6888309316,7.6504,2.0928479962999997,1.9851267894,1351.61382419285,1.8815165381999999,4.1044,2.73,10.2490323295,,,,
603090.SH,宏盛股份,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.3910468307,22.695769956,1.1283,0.303572603,0.2874363424,-35.670520545605,0.36562443990000004,0.5291,4.67,25.6964880427,11.06,1.98,44.793871797584,140.334104956808
002224.SZ,三力士,基础化工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,5.290776639100001,20.0410654589,0.6581,-0.1156674209,-0.22135071190000002,-208.206104123743,0.5130014070000001,0.6176,-0.36,12.4388518018,,,,
603276.SH,恒兴新材,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.8661217752,24.0036709781,1.1059,0.4632838657,0.41437236200000005,75.826871176083,0.8809987283,0.4931,2.6,22.7274278859,,,,
603610.SH,麒盛科技,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,17.253167947999998,18.2207201097,5.4319,0.2901970398,0.18499736120000002,-83.419626420921,0.8875073454000001,1.669,0.94,31.4837102581,33.13,2.05,9.348547818431,95.348254072049
600487.SH,亨通光电,通信,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,420.258971443,31.1319208289,70.4678,31.1962074628,31.514837953,100.618967296457,-8.6479424474,19.6831,9.43,16.7677104602,835.920669230769,74.0036923076923,25.035149200918,176.105431818434
001238.SZ,浙江正特,轻工制造,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,13.0936531799,25.6195203237,3.0618,0.5464864522,0.5466368189,-20.77713129648,3.7405897336000002,0.2858,4.78,23.3835060371,21.4138,1.137025,27.659061946775,213.935913574169
