# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
001380.SZ,华纬科技,汽车,主板,稳定增长型,2026-08-27,2026-06-30,2026Q2,10.0173683811,6.8778913994,3.0238,1.1673813512,1.1429823408,-3.978642810461,1.2656143037,1.6386,5.88,30.1857106214,22.02,3.04,10.532508457511,10.512068909716
603173.SH,福斯达,机械设备,主板,快速增长型,2026-08-27,2026-06-30,2026Q2,11.729026951700002,-20.5163658806,3.2646,1.5118563328,1.4311825355,-42.144236920603,1.0058170123999999,0.6512,7.45,27.8337182824,,,,
000528.SZ,柳工,机械设备,主板,周期型,2026-08-27,2026-06-30,2026Q2,206.7401780188,13.7119673529,42.7845,10.6329843526,9.3503482272,-18.436414555347,0.9793624590000001,1.4482,5.61,20.6948274334,376.232857142857,19.7021428571429,13.515037186925,22.432438669507
603019.SH,中科曙光,计算机,主板,快速增长型,2026-08-26,2026-06-30,2026Q2,74.6581015143,27.6215367812,20.3296,9.7138944814,8.4406234936,48.449253043123,-1.8650914338,8.9665,4.28,27.2302934533,175.388031578947,29.2590526315789,17.209436013819,34.44446332924
002371.SZ,北方华创,电子,主板,快速增长型,2026-08-26,2026-06-30,2026Q2,201.61416890560002,24.9038763685,80.7833,33.7002067675,33.4071914936,5.022908563986,37.7369881734,8.3047,8.58,40.0682862059,503.538625,73.2784583333333,27.953951806594,32.702917712572
002463.SZ,沪电股份,电子,主板,快速增长型,2026-08-26,2026-06-30,2026Q2,136.89427504,61.1682833526,52.9994,29.23361746,27.94525941,70.002677269413,11.50686191,36.0201,17.38,38.7155693432,266.905122727273,59.2771545454546,40.882562718006,55.082168531822
002690.SZ,美亚光电,机械设备,主板,稳定增长型,2026-08-26,2026-06-30,2026Q2,10.6551366445,4.2021166641,5.8063,3.1495258739,2.9326260932,-0.677952738835,2.6730529712999997,0.31,11.04,54.4930077851,26.721614285714303,8.17638571428571,11.022566091922,13.700250571025
603871.SH,嘉友国际,交通运输,主板,快速增长型,2026-08-26,2026-06-30,2026Q2,39.6630772175,-2.8813292734,9.197,7.3114387734,7.2135738285,30.990624648237,5.6628037423,0.6489,11.57,23.1877198447,95.5534,14.1154615384615,14.071877874169,23.703032372263
605305.SH,中际联合,电力设备,主板,快速增长型,2026-08-26,2026-06-30,2026Q2,9.6203188901,17.548461864,4.6986,2.634292828,2.4611311866,1.042742457019,0.6450849716,0.0613,8.63,48.8403774124,22.79,6.66166666666667,21.32128698145,25.612100402008
002867.SZ,周大生,商贸零售,主板,稳定增长型,2026-08-26,2026-06-30,2026Q2,36.4082592733,-20.7949478626,13.4521,4.4989125987000005,4.3619596520999995,-24.947752963436,2.0365923176,0.4809,6.71,36.9478025618,88.50000952380951,12.613842857142899,0.396281266232,14.336088078236
