# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
000498.SZ,山东路桥,建筑装饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,253.5670761581,-11.264480528,34.9119,7.3097309251,6.470666733,-34.982665099866,-29.5223725146,4.6073,3.15,13.768316435,,,,
000905.SZ,厦门港务,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,114.43430962379999,-2.9193259416,9.2017,3.4825988305,2.5373876031,123.451154663857,6.1407927154,9.36,3.63,8.041021404,,,,
601121.SH,宝地矿业,钢铁,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.884277647000001,23.143141637,4.0363,1.8935587076,1.8536388913,242.92400651618,1.2139729729000002,8.2701,4.67,45.4319577548,,,,
603030.SH,全筑股份,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.206090551,15.6485754689,0.6737,-0.0325094447,-0.042928527800000005,91.655384659821,-0.49325618590000003,0.04,-0.43,12.9396998861,,,,
600868.SH,梅雁吉祥,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.0072837862,143.6661368473,0.3157,-0.0227076027,-0.24098421949999999,21.625340172729,0.1667794617,0.1328,-0.12,15.7289594411,,,,
601369.SH,陕鼓动力,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,49.877913522600004,2.440471072,11.1009,3.3122628482999996,3.039419091,-23.008747950399,5.0903023376,2.0931,3.67,22.2560870003,,,,
600463.SH,空港股份,房地产,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.7259812633999996,43.5258078864,0.6213,-0.3333757587,-0.3276311184,39.053706397101,-0.6330934312,0.0016,-3.86,16.6742246641,,,,
603275.SH,众辰科技,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.3329014221,32.6504995155,1.535,0.9761213511,0.7604580297,4.911282741913,0.1114832801,0.3186,3.24,35.4269970203,,,,
600490.SH,鹏欣资源,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.896317805,59.5593967589,6.3633,2.2465921167,2.2561243676,56.427409281314,6.334091305199999,1.2557,3.53,30.4518702825,,,,
600624.SH,ST复华,医药生物,上交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,2.8065489472000005,-14.0050156425,0.8813,-0.2715025541,-0.2949488971,-153.399892777638,-0.2263408187,0.0202,-6.4,31.4009605205,,,,
603210.SH,泰鸿万立,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.1347030479,20.9470786021,2.1834,1.0780448806,1.0841159298,15.757660517989,1.8482541361000002,2.3126,5.57,19.6088816703,,,,
000755.SZ,山西高速,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.282096263400001,-0.227086035,4.1281,2.4545824874,2.4527084191,2.206872463958,4.9375818099,0.0772,4.39,56.6879363632,,,,
002520.SZ,日发精机,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.1038837366000003,-56.7147054876,0.9689,0.5012281696,0.1568815211,106.930866115629,0.8946540048999999,0.0267,17.42,31.2167210316,,,,
003816.SZ,中国广核,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,314.8328727573,-2.7578083082,143.3828,61.050806898999994,55.768102347399996,-0.489316208047,133.3188413942,268.1388,4.6,45.5425165845,,,,
002285.SZ,世联行,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.1280860677,-21.3734958331,0.4891,-0.34005987020000006,-0.4912008361,-5.354393369613,0.108497051,0.0554,-1.56,6.0174055051,,,,
002497.SZ,雅化集团,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,67.0881966864,96.0196275236,21.2649,12.1582563491,12.3333455843,1536.48117565048,-4.1315542518,1.5587,10.73,31.696957063,,,,
600215.SH,派斯林,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.3845761419,26.6212446575,-0.0202,-0.2770819498,-0.2786345516,24.876700307383,-0.31868362510000003,0.003,-1.12,-0.3158951801,,,,
603889.SH,新澳股份,纺织服饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,30.8670791148,20.8369039222,6.5396,3.2539936973000003,3.1677894727999996,18.158711268044,-0.5159484176,1.0358,8.53,21.1863569273,,,,
002081.SZ,金螳螂,建筑装饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,80.9120995422,-15.0799240164,10.8096,3.0759899072000003,2.2207276196,-32.955847253089,-9.702314818,0.247,2.21,13.3597357595,,,,
002919.SZ,名臣健康,传媒,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.9597100005,25.8971870043,5.1605,-0.0506793873,-0.0556196761,-113.644330185703,0.3661651992,0.1417,-0.63,57.5972167259,,,,
000927.SZ,中国铁物,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,169.6053719926,-1.3766513449,10.1234,2.6952181814,2.6944614626,-11.485309513262,8.8093253002,0.9293,2.73,5.9687714122,,,,
002690.SZ,美亚光电,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.6551366445,4.2021166641,5.8063,3.1495258739,2.9326260932,-0.677952738835,2.6730529712999997,0.31,11.04,54.4930077851,,,,
603310.SH,巍华新材,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.988664152999999,59.8271973892,1.2616,0.7133873671,0.22478557780000002,-69.948472904543,0.1488811905,1.2542,1.76,18.0525243806,,,,
603859.SH,能科科技,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.4014537563,0.2901718149,3.939,0.9469399470000001,0.7824428512,-22.863679238969,-1.1847973611,1.0771,2.58,53.2197073872,,,,
603396.SH,金辰股份,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.040137626,-16.5629155761,2.6018,0.3354527623,0.24240852359999998,-36.78841467384,0.1509626183,1.2096,1.29,23.5664031305,,,,
600207.SH,安彩高科,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.7705187593,-38.1681195926,-1.5691,-3.2771865500999997,-3.3020132482999998,-46.963177379898,-2.3147587603999997,0.0134,-17.6,-14.5689064869,,,,
603356.SH,华菱精工,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.2462432257,-4.4971862014,0.021,-0.454606089,-0.4793011179,-3.5462088024,0.3722281547,0.068,-15.45,0.4949155096,,,,
002838.SZ,道恩股份,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,39.7765319632,38.0505760891,6.4254,2.3695451943,1.896307839,138.932613539515,0.3595152143,0.9998,6.3,16.1538553596,,,,
002180.SZ,奔图科技,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,45.6420976902,-62.9727684006,12.4105,0.8729016006999999,0.4643420595,128.087973764553,1.2120054882,1.5273,0.96,27.1909543177,,,,
