# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
002440.SZ,闰土股份,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,35.8488578024,32.4861531196,10.0606,6.267809923300001,4.7123826671,253.381263059373,6.295057465599999,0.1562,6.17,28.0640422737,70.16,10.6,22.442616731459,58.359976998086
000637.SZ,茂化实华,石油石化,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,17.770055710599998,20.0548585447,0.8465,-0.328085905,-0.3311656166,58.66445176575,0.022264902000000003,0.2132,-6.7,4.7636322811,,,,
002338.SZ,奥普光电,国防军工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,4.3821328766,21.6133671988,1.4341,0.6029663152,0.5707527731,119.246071022227,-1.8419837676,0.5362,4.38,32.7257172976,,,,
000886.SZ,海南高速,交通运输,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,5.0880871652,49.0760348402,0.7709,0.6560071671,-0.05151285059999999,85.088593912975,0.2893232263,0.5683,2.02,15.1507451459,,,,
603662.SH,柯力传感,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,8.3775447762,22.2686798318,3.8304,1.3068802176,1.3559589356,24.888024166267,1.3016507362,0.549,4.64,45.7217242966,17.5925,3.386275,12.885403272879,-0.56489904006
002584.SZ,西陇科学,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,43.0744274926,27.9012915508,3.1456,0.3941302515,0.4606417264,16.394108468866,-1.9943670186000002,1.0645,1.8,7.3026889452,,,,
605158.SH,华达新材,有色金属,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,42.1533253546,35.913253876,1.8665,0.3025015737,0.1943204777,-63.836658803156,3.8161578099,0.4198,1.23,4.4279691666,,,,
601700.SH,风范股份,电力设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,18.7717922868,43.1992400551,2.8642,0.9111843287000001,0.8246234325,263.093993381393,-0.7672720254000001,0.716,4.19,15.2581811232,,,,
001228.SZ,永泰运,交通运输,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,27.4572179252,22.5810892011,2.5083,0.4807566183,0.4478539361,-27.744805499081,5.3369842906,0.3954,2.81,9.1351473344,,,,
000166.SZ,申万宏源,非银金融,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,138.3647256333,18.3060952008,,57.3043155807,56.0211232805,32.805708009564,-99.2958027794,,5.02,,266.53995,105.024,9.885861564418,10.467550346793
000796.SZ,凯撒旅业,社会服务,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,4.3463053831,37.0794432255,0.7296,-0.1100583172,-0.4293274784,-44.000978550976,-0.4976552178,0.6535,-1.23,16.7871367952,,,,
002778.SZ,中晟高科,环保,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,0.9790376829999999,52.457521874,0.1671,-0.1051415631,-0.1111454749,-272.598882173265,-0.6690456052,0.5282,-3.27,17.0643252758,,,,
603076.SH,乐惠国际,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.846816791699999,27.4851213152,1.7729,0.19054809579999998,0.1552979982,-15.445253692255,-1.8609657754,0.5826,1.49,22.5934926679,17.065,0.32,8.247509762927,20.978233809397
000878.SZ,云南铜业,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,1115.49107697,32.7620250205,61.7607,18.9714460189,18.2034359606,52.944255841115,-34.228553276599996,7.7792,10.75,5.5366398903,2259.67,28.72,25.85744136221,120.67561222346
600281.SH,华阳新材,有色金属,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,2.4121582272,60.4267425251,0.2777,0.023726151600000002,-0.2666092786,35.99701154184,-0.7899193895000001,0.009,4.14,11.5131679659,,,,
002428.SZ,云南锗业,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.3180206072,38.2064395166,2.0394,0.7426988952,0.6690358131,770.087742013021,-1.5678501072,1.173,4.96,27.8680735825,16.1533333333333,2.6513,51.549098048283,1216.04316847742
002957.SZ,科瑞技术,机械设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,14.683853716199998,32.7143214977,4.7402,1.6122701544,1.2070252629,1.345427496634,1.0233300618999999,1.2865,4.88,32.282024833,33.38,3.78,26.817153323344,38.418832626418
601628.SH,中国人寿,非银金融,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,4343.07,81.5399084582,,1344.89,1345.6,228.13109637144,2828.79,,21.07,,6177.3413,1539.24416086957,0.33396190866,-0.099679326733
000060.SZ,中金岭南,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,421.9410135698,35.6156388595,25.9791,11.420152081300001,11.190482060899999,106.247386394091,-2.984048005,7.4517,5.73,6.0215345735,641.74,17.615,5.996374225667,119.705225189264
600560.SH,金自天正,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,2.7949900238,37.9633496131,0.411,0.1776391514,0.1368812894,-36.294349446263,-0.6531093472,0.0325,1.79,14.7065106101,,,,
605186.SH,健麾信息,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,1.8478715316999998,16.4635518405,0.6836,0.0710173606,0.0685953173,40.464240820143,-0.9373749229,0.0549,0.64,36.9949604165,3.8269,0.6759,10.768586261119,119.572477611484
002835.SZ,同为股份,计算机,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,5.980980382,16.304003013,2.3993,0.5513692159,0.5129707227,-28.940465438634,-1.4640242082,0.2618,4.32,40.1162582997,,,,
603135.SH,中重科技,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,3.3929903786,51.8371960698,0.6513,0.37449831340000006,0.283817682,198.909780912802,1.1077239467,0.1035,1.22,19.1940791789,12.76,2.09,235.494066197143,1048.82010295533
002651.SZ,利君股份,国防军工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,4.0937311982999995,30.3199968399,1.1354,0.31420112,0.29420626899999996,-42.406588911356,0.3145523584,0.0389,1.13,27.7346594635,,,,
002832.SZ,比音勒芬,纺织服饰,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,26.0088795071,23.6555357308,19.7354,4.9050523866,4.7318701125,21.198656416972,5.2223971967,0.9595,8.87,75.8792991144,50.3662166666667,7.274216666666669,16.753028061112,32.092167031778
603937.SH,丽岛新材,有色金属,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,11.001920744500001,26.1697887925,0.9293,0.3549813739,0.26962198600000004,196.050088099746,0.47652826530000003,0.7431,2.26,8.4465290823,,,,
000630.SZ,铜陵有色,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,1217.7011952473,59.9535182188,113.5477,29.9259261105,30.7062050616,119.444753631334,0.5438998321999999,44.0564,7.93,9.2840039246,2270.865,60.52,31.397032879249,150.599676183518
002476.SZ,新叶股份,石油石化,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,3.4609847289999998,29.3429376671,0.6346,0.20074969420000002,0.19259515789999998,20.044995578711,0.1215804928,0.1045,2.09,18.3349007057,,,,
002581.SZ,*ST未名,医药生物,深交所风险警示板A股,,2026-08-28,2026-06-30,2026Q2,0.9403183579000001,32.8667351605,0.1216,-0.9546603320999999,-0.9410795073999999,-40.057366886362,-0.7068924453000001,0.306,-5.28,12.9288690983,,,,
000829.SZ,天音控股,商贸零售,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,579.9109748536,25.1811055781,16.7723,0.1584458084,0.0466041689,106.669620158707,-10.4493926866,1.4821,0.54,2.8922153945,,,,
002466.SZ,天齐锂业,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,122.4224320399,153.3219939466,78.8257,42.4202000077,41.996582035900005,318054.904972539,22.120671589,10.8043,9.24,64.3882879099,237.49964444444402,64.2587333333333,129.548884530492,1289.00125372543
600354.SH,敦煌种业,农林牧渔,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,8.681464846499999,20.9250664023,4.22,1.4467153613,1.4191296501,188.205745994913,0.1960793481,0.0818,18.7,48.6089446265,,,,
600884.SH,杉杉股份,电力设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,121.3033325992,23.0446067771,24.3725,8.224516076699999,7.7986267175999995,362.554974585456,8.345200226000001,2.531,3.692,20.0922150054,,,,
002913.SZ,奥士康,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,29.865411293,16.4549485059,5.9887,0.8266205819,0.7871227140000001,-57.170235609841,1.8439568338999999,3.9269,1.85,20.0524320517,66.36,4.59,20.008646825912,49.070809031975
001230.SZ,劲旅环境,环保,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,10.065472473,28.637963915,2.5127,0.9068642381,0.884414058,10.770353084794,-0.9091481367,0.7153,4.51,24.9639657884,,,,
600933.SH,爱柯迪,汽车,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,42.9190002341,24.4155242834,11.5444,4.7739408837,4.443446165,-19.619193883384,6.974274750599999,8.2798,4.78,26.8981023657,91.85810714285721,13.7949071428571,23.911948148431,17.757280323886
000973.SZ,佛塑科技,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,38.7725341139,259.6122333227,12.6201,9.0513377124,4.6008442247,858.520668000841,2.2352537021,5.419,11.19,32.5490338063,83.445,16.465,274.035924725356,1424.18890029628
002871.SZ,伟隆股份,机械设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,3.1417650532,15.4537953229,1.2711,0.4924096897,0.43532988159999997,-19.589211063277,1.0791987137999999,0.5797,4.25,40.4583798017,8.145,1.55,21.589953381187,15.513096953519
000880.SZ,潍柴重机,机械设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,42.8229468958,52.7112186699,4.5458,1.7448241925,1.58193227,22.964628828516,1.9863005863999998,0.1523,7.97,10.6153834188,,,,
000567.SZ,海德股份,非银金融,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,18.638817424000003,452.3419346889,16.8107,13.4650206273,13.3774960179,909.103788582934,-0.1644632882,,21.45,90.1918816188,9.805,6.565,39.3257743968,70.523503009466
002527.SZ,新时达,机械设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,18.907384386,15.0006731503,3.3787,-0.1127713176,-0.3355048838,-113.859197161874,-0.2683926736,0.2628,-0.9,17.8696237963,,,,
000679.SZ,大连友谊,商贸零售,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,2.0529219941,15.6558457285,0.4116,-0.31270227429999997,-0.3140554403,-23.651957612837,-0.0029590554999999997,0.0005,-22.1,20.0504760182,,,,
603810.SH,丰山集团,基础化工,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.816699022999999,26.3290494443,1.0906,0.1877151662,0.14674603560000002,-43.073086723281,-0.9777656806999999,0.456,1.16,13.9521350226,,,,
000807.SZ,云铝股份,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,349.80983379660006,20.3001529579,111.3729,76.83685424800001,76.1940578006,176.507637883089,83.7740641445,2.0601,21.89,31.8381408985,677.758421052632,130.470526315789,12.878961111063,115.486838472222
002377.SZ,国创高新,石油石化,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.375562127899999,30.3399329,0.6075,0.1899057519,0.1943181879,118.753933262119,0.34493965090000006,0.0131,4.81,8.2368525689,,,,
603038.SH,华立股份,建筑材料,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,6.7293338019,26.201385802,2.2191,0.7603395801999999,0.3295636878,99.589019460801,0.6923148804000001,0.5536,5.42,32.9761496818,,,,
603190.SH,亚通精工,汽车,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,10.207846808400001,23.2074713637,2.1903,0.7131673922,0.7007474215999999,58.340376909384,0.5738277843,1.3981,3.2,21.4570312605,,,,
002430.SZ,杭氧股份,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,86.92254900799999,18.629686183,18.2867,5.6324376637,5.3468309289,15.862892201675,11.8885016031,5.898,5.62,21.0378974263,166.753754545455,11.4763454545455,10.560835828788,20.949581701635
